iea_product;iea_flows;REMINDitems_in;REMINDitems_out;REMINDitems_tech;Weight;Comment
SUBCOAL;NEINTREN;;;;;
SUBCOAL;NONENUSE;sesofos;fesoi;tdfossoi;1;
SUBCOAL;NONFERR;;;;;
SUBCOAL;NONMET;;;;;
SUBCOAL;ONONSPEC;sesofos;fesob;tdfossob;1;
SUBCOAL;PAPERPRO;;;;;
SUBCOAL;RAIL;sesofos;fesoi;tdfossoi;1;
SUBCOAL;RESIDENT;sesofos;fesob;tdfossob;1;
SUBCOAL;STATDIFF;;;;;
SUBCOAL;STOCKCHA;;;;;
SUBCOAL;TBKB;pecoal;sesofos;coaltr;-1;
SUBCOAL;TCOKEOVS;;;;;This flow is an input or output of coke ovens or blast furnaces that is already accounted for under IRONSTL in the postprocessing of IEA data. Hence, it does not need to be mapped anymore.
SUBCOAL;TES;;;;;
SUBCOAL;TEXTILES;;;;;
SUBCOAL;TFC;pecoal;sesofos;coaltr;1;
SUBCOAL;TGASWKS;;;;;
SUBCOAL;TOTENGY;;;;;
SUBCOAL;TOTIND;sesofos;fesoi;tdfossoi;1;
SUBCOAL;TOTOTHER;;;;;
SUBCOAL;TOTTRANF;;;;;
SUBCOAL;TOTTRANS;;;;;
SUBCOAL;TPATFUEL;pecoal;sesofos;coaltr;-1;
SUBCOAL;TRANSEQ;;;;;
SUBCOAL;TRANSFER;;;;;
SUBCOAL;TRNONSPE;;;;;
SUBCOAL;WOODPRO;;;;;
TIDE;AUTOELEC;;;;;
TIDE;ELAUTOC;;;;;
TIDE;ELAUTOE;;;;;
TIDE;ELMAINC;;;;;
TIDE;ELMAINE;;;;;
TIDE;ELOUTPUT;;;;;
TIDE;HEAUTOC;;;;;
TIDE;HEMAINC;;;;;
TIDE;INDPROD;;;;;
TIDE;MAINELEC;;;;;
TIDE;TES;;;;;
TIDE;TOTTRANF;;;;;
TOTAL;AGRICULT;;;;;
TOTAL;AUTOCHP;;;;;
TOTAL;AUTOELEC;;;;;
TOTAL;AUTOHEAT;;;;;
TOTAL;AVBUNK;;;;;
TOTAL;CHEMICAL;;;;;
TOTAL;COMMPUB;;;;;
TOTAL;CONSTRUC;;;;;
TOTAL;DISTLOSS;;;;;
TOTAL;DOMESAIR;;;;;
TOTAL;DOMESNAV;;;;;
TOTAL;EBIOGAS;;;;;
TOTAL;EBKB;;;;;
TOTAL;EBLASTFUR;;;;;This flow is an input or output of coke ovens or blast furnaces that is already accounted for under IRONSTL in the postprocessing of IEA data. Hence, it does not need to be mapped anymore.
TOTAL;ECHARCOAL;;;;;
TOTAL;ECOALLIQ;;;;;
TOTAL;ECOKEOVS;;;;;This flow is an input or output of coke ovens or blast furnaces that is already accounted for under IRONSTL in the postprocessing of IEA data. Hence, it does not need to be mapped anymore.
TOTAL;EGASWKS;;;;;
TOTAL;EGTL;;;;;
TOTAL;ELAUTOC;;;;;
TOTAL;ELAUTOE;;;;;
TOTAL;ELMAINC;;;;;
TOTAL;ELMAINE;;;;;
TOTAL;ELNG;;;;;
TOTAL;ELOUTPUT;;;;;
TOTAL;EMINES;;;;;
TOTAL;ENONSPEC;;;;;
TOTAL;ENUC;;;;;
TOTAL;EOILGASEX;;;;;
TOTAL;EPATFUEL;;;;;
TOTAL;EPOWERPLT;;;;;
TOTAL;EPUMPST;;;;;
TOTAL;EREFINER;;;;;
TOTAL;EXPORTS;;;;;
TOTAL;FISHING;;;;;
TOTAL;FOODPRO;;;;;
TOTAL;HEATOUT;;;;;
TOTAL;HEAUTOC;;;;;
TOTAL;HEAUTOH;;;;;
TOTAL;HEMAINC;;;;;
TOTAL;HEMAINH;;;;;
TOTAL;IMPORTS;;;;;
TOTAL;INDPROD;;;;;
TOTAL;INONSPEC;;;;;
TOTAL;IRONSTL;;;;;
TOTAL;MACHINE;;;;;
TOTAL;MAINCHP;;;;;
TOTAL;MAINELEC;;;;;
TOTAL;MAINHEAT;;;;;
TOTAL;MANUFACT;;;;;
TOTAL;MARBUNK;;;;;
TOTAL;MINING;;;;;
TOTAL;NECHEM;;;;;
TOTAL;NECONSTRUC;;;;;
TOTAL;NEFOODPRO;;;;;
TOTAL;NEIND;;;;;
TOTAL;NEINONSPEC;;;;;
TOTAL;NEINTREN;;;;;
TOTAL;NEIRONSTL;;;;;
TOTAL;NEMACHINE;;;;;
TOTAL;NEMINING;;;;;
TOTAL;NENONFERR;;;;;
TOTAL;NENONMET;;;;;
TOTAL;NEOTHER;;;;;
TOTAL;NEPAPERPRO;;;;;
TOTAL;NETEXTILES;;;;;
TOTAL;NETRANS;;;;;
TOTAL;NETRANSEQ;;;;;
TOTAL;NEWOODPRO;;;;;
TOTAL;NONENUSE;;;;;
TOTAL;NONFERR;;;;;
TOTAL;NONMET;;;;;
TOTAL;ONONSPEC;;;;;
TOTAL;PAPERPRO;;;;;
TOTAL;PIPELINE;;;;;
TOTAL;RAIL;;;;;
TOTAL;RESIDENT;;;;;
TOTAL;ROAD;;;;;
TOTAL;STATDIFF;;;;;
TOTAL;STOCKCHA;;;;;
TOTAL;TBKB;;;;;
TOTAL;TBLASTFUR;;;;;This flow is an input or output of coke ovens or blast furnaces that is already accounted for under IRONSTL in the postprocessing of IEA data. Hence, it does not need to be mapped anymore.
TOTAL;TBLENDGAS;;;;;
TOTAL;TBOILER;;;;;
TOTAL;TCHARCOAL;;;;;
TOTAL;TCOALLIQ;;;;;
TOTAL;TCOKEOVS;;;;;This flow is an input or output of coke ovens or blast furnaces that is already accounted for under IRONSTL in the postprocessing of IEA data. Hence, it does not need to be mapped anymore.
TOTAL;TELE;;;;;
TOTAL;TES;;;;;
TOTAL;TEXTILES;;;;;
TOTAL;TFC;;;;;
TOTAL;TGASWKS;;;;;
TOTAL;TGTL;;;;;
TOTAL;THEAT;;;;;
TOTAL;TNONSPEC;;;;;
TOTAL;TOTENGY;;;;;
TOTAL;TOTIND;;;;;
TOTAL;TOTOTHER;;;;;
TOTAL;TOTTRANF;;;;;
TOTAL;TOTTRANS;;;;;
TOTAL;TPATFUEL;;;;;
TOTAL;TPETCHEM;;;;;
TOTAL;TRANSEQ;;;;;
TOTAL;TRANSFER;;;;;
TOTAL;TREFINER;;;;;
TOTAL;TRNONSPE;;;;;
TOTAL;WOODPRO;;;;;
WHITESP;CHEMICAL;;;;;
WHITESP;COMMPUB;seliqfos;fehob;tdfoshob;1;
WHITESP;CONSTRUC;;;;;
WHITESP;DOMESNAV;seliqfos;fedie;tdfosdie;1;
WHITESP;ENONSPEC;;;;;
WHITESP;EREFINER;;;;;
WHITESP;EXPORTS;;;;;
WHITESP;FOODPRO;;;;;
WHITESP;IMPORTS;;;;;
WHITESP;INONSPEC;;;;;
WHITESP;IRONSTL;;;;;
WHITESP;MACHINE;;;;;
WHITESP;MANUFACT;;;;;
WHITESP;MINING;;;;;
WHITESP;NECHEM;;;;;
WHITESP;NECONSTRUC;;;;;
WHITESP;NEFOODPRO;;;;;
WHITESP;NEIND;;;;;
WHITESP;NEINONSPEC;;;;;
WHITESP;NEINTREN;;;;;
WHITESP;NEIRONSTL;;;;;
WHITESP;NEMACHINE;;;;;
WHITESP;NEMINING;;;;;
WHITESP;NENONFERR;;;;;
WHITESP;NENONMET;;;;;
WHITESP;NEOTHER;;;;;
WHITESP;NEPAPERPRO;;;;;
WHITESP;NETEXTILES;;;;;
WHITESP;NETRANS;;;;;
WHITESP;NETRANSEQ;;;;;
WHITESP;NEWOODPRO;;;;;
WHITESP;NONENUSE;seliqfos;fehoi;tdfoshoi;1;
WHITESP;NONFERR;;;;;
WHITESP;NONMET;;;;;
WHITESP;PAPERPRO;;;;;
WHITESP;RAIL;seliqfos;fedie;tdfosdie;1;
WHITESP;ROAD;seliqfos;fepet;tdfospet;1;
WHITESP;STATDIFF;;;;;
WHITESP;STOCKCHA;;;;;
WHITESP;TES;;;;;
WHITESP;TEXTILES;;;;;
WHITESP;TFC;peoil;seliqfos;refliq;1;
WHITESP;TOTENGY;peoil;seliqfos;refliq;-1;
WHITESP;TOTIND;seliqfos;fehoi;tdfoshoi;1;
WHITESP;TOTOTHER;;;;;
WHITESP;TOTTRANF;;;;;
WHITESP;TOTTRANS;;;;;
WHITESP;TPETCHEM;;;;;
WHITESP;TRANSEQ;;;;;
WHITESP;TRANSFER;;;;;
WHITESP;TREFINER;;;;;
WHITESP;WOODPRO;;;;;
WIND;AUTOELEC;;;;;
WIND;ELAUTOC;;;;;
WIND;ELAUTOE;;;;;
WIND;ELMAINC;;;;;
WIND;ELMAINE;;;;;
WIND;ELOUTPUT;;;;;
WIND;HEAUTOC;;;;;
WIND;HEMAINC;;;;;
WIND;INDPROD;;;;;
WIND;MAINELEC;;;;;
WIND;TES;;;;;
WIND;TOTTRANF;pewin;seel;wind;-1;
